user,moisture,part,sense,minimum,maximum
14,32,1,1,1,1
14,32,1,2,6,6
14,32,1,3,8,13
14,32,1,4,18,18
14,32,2,1,1,1
14,32,2,2,16,16
14,32,2,3,18,18
14,32,2,4,23,23
14,39,3,1,1,1
14,39,3,2,6,6
14,39,3,3,8,14
14,39,3,4,16,16
14,39,4,1,1,1
14,39,4,2,11,11
14,39,4,3,12,12
14,39,4,4,17,17
14,32,5,1,1,1
14,32,5,2,6,6
14,32,5,3,10,25
14,32,5,4,30,30
14,36,6,1,1,1
14,36,6,2,6,6
14,36,6,3,8,13
14,36,6,4,18,18
13,36,1,2,1,1
13,36,1,3,16,31
13,36,1,4,36,36
13,35,2,2,6,6
13,35,2,3,8,200
13,35,3,2,1,1
13,35,3,3,6,200
13,35,4,1,1,1
13,35,4,2,16,16
13,35,4,3,15,200
13,20,5,1,1,1
13,20,5,2,6,6
13,20,5,3,3,200
13,32,6,2,1,1
13,32,6,3,11,200
12,10,1,2,1,1
12,10,1,3,6,76
12,10,1,4,81,81
12,10,2,2,1,1
12,10,2,3,6,21
12,10,2,4,26,26
12,10,3,2,1,1
12,10,3,3,6,36
12,10,3,4,46,46
12,12,4,2,1,1
12,12,4,3,6,31
12,12,4,4,36,36
12,15,5,1,1,1
12,15,5,2,1,6
12,15,5,3,11,56
12,15,5,4,56,56
12,10,6,2,1,1
12,10,6,3,6,21
12,10,6,4,26,26
10,36,1,2,1,1
10,36,1,3,6,200
10,32,2,2,6,6
10,32,2,3,16,111
10,32,2,4,116,116
10,32,3,2,6,6
10,32,3,3,6,200
10,36,4,1,1,1
10,36,4,2,6,6
10,36,4,3,19,200
10,32,5,1,1,1
10,32,5,2,6,6
10,32,5,3,8,200
10,36,6,1,1,1
10,36,6,2,6,6
10,36,6,3,17,200
11,60,1,2,1,1
11,60,1,3,6,51
11,60,1,4,56,56
11,32,2,2,1,1
11,32,2,3,11,31
11,32,2,4,36,36
11,25,3,2,1,1
11,25,3,3,6,200
11,39,4,2,1,1
11,39,4,3,11,200
11,32,5,2,1,1
11,32,5,3,6,200
11,10,6,2,1,1
11,10,6,3,21,200
9,26,1,1,1,1
9,26,1,2,6,6
9,26,1,3,10,200
9,20,2,1,1,1
9,20,2,2,11,11
9,20,2,3,14,200
9,31,3,1,1,1
9,31,3,2,11,11
9,31,3,3,9,200
9,15,4,1,1,6
9,15,4,4,1,191
9,10,5,1,1,1
9,10,5,3,67,197
9,15,6,1,1,1
9,15,6,2,26,26
9,15,6,3,27,200
8,10,1,1,1,11
8,10,1,2,14,16
8,10,1,4,4,4
8,10,2,1,1,1
8,10,2,2,6,6
8,10,2,3,8,13
8,10,2,4,23,23
8,20,3,1,1,1
8,20,3,2,6,6
8,20,3,3,5,20
8,20,3,4,25,25
8,32,4,1,1,1
8,32,4,2,12,12
8,32,4,3,13,58
8,32,4,4,63,68
8,26,5,1,1,1
8,26,5,2,21,21
8,26,5,3,20,65
8,26,5,4,65,65
8,32,6,2,6,6
8,32,6,3,6,41
8,32,6,4,51,51
5,60,1,2,1,1
5,60,1,4,2,2
5,32,2,1,1,1
5,32,2,2,6,6
5,32,2,3,7,17
5,32,2,4,22,22
5,31,3,2,1,2
5,31,3,3,7,7
5,31,3,4,12,12
5,56,4,1,1,1
5,56,4,2,11,11
5,56,4,3,13,23
5,56,4,4,28,28
5,25,5,1,1,1
5,25,5,2,3,6
5,25,5,3,7,17
5,25,5,4,22,22
5,35,6,1,1,1
5,35,6,2,12,12
5,35,6,3,17,27
5,35,6,4,32,32
4,35,1,1,1,1
4,35,1,2,21,21
4,35,1,3,21,200
4,36,2,1,1,1
4,36,2,2,1,2
4,36,2,3,47,192
4,46,3,2,1,2
4,46,3,3,42,200
4,32,4,1,1,1
4,32,4,2,176,176
4,32,4,3,186,200
4,40,5,1,1,1
4,40,5,2,11,11
4,40,5,3,12,200
4,41,6,1,1,1
4,41,6,2,7,7
4,41,6,3,17,200
6,60,1,1,1,1
6,60,1,2,6,6
6,60,1,3,57,152
6,60,1,4,152,152
6,36,2,2,1,2
6,36,2,3,22,200
6,32,3,1,1,1
6,32,3,2,6,6
6,32,3,3,22,200
6,35,4,1,1,1
6,35,4,2,36,36
6,35,4,3,54,200
6,32,5,1,1,1
6,32,5,2,16,16
6,32,5,3,41,200
6,35,6,1,1,1
6,35,6,2,11,11
6,35,6,3,8,200
7,36,1,1,1,1
7,36,1,2,11,11
7,36,1,3,17,200
7,32,2,1,1,1
7,32,2,2,6,6
7,32,2,3,23,128
7,32,2,4,118,118
7,36,3,1,1,1
7,36,3,2,6,6
7,36,3,3,18,43
7,36,3,4,53,200
7,36,4,1,1,1
7,36,4,2,26,26
7,36,4,3,22,200
7,15,5,1,1,1
7,15,5,2,11,11
7,15,5,3,9,200
7,36,6,1,1,1
7,36,6,2,16,16
7,36,6,3,12,57
7,36,6,4,62,197
3,19,1,2,17,17
3,19,1,3,23,200
3,19,2,1,1,1
3,19,2,2,21,21
3,19,2,3,22,200
3,25,3,1,1,1
3,25,3,2,11,11
3,25,3,3,7,200
3,36,4,1,1,6
3,36,4,2,1,11
3,36,4,4,6,6
3,32,5,1,1,1
3,32,5,2,6,6
3,32,5,3,83,200
3,36,6,2,1,6
3,36,6,3,6,6
